unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
540,70.0,0.03888846,0.9,11.703312,0.0,0.0,,,-195.12177,,,0.9714286,0.0,0.0,0.2,,,,,104.86956,0.03476581,3.3703492,0.1616645,0.31071427,0.029513888,0.00175,-0.033754025,0.00014,191518.39,-11397.509,1.0,1.0
541,186.0,0.103332184,1.0,4.8793726,0.0,0.0,,,-75.531006,,,0.005376344,0.0,0.0,0.4,,,,,2638.696,0.0,15.135143,0.14515345,0.5322581,0.00011155734,0.00207,9.505794e-05,0.00014,,,1.0,1.0
542,137.0,0.076110266,0.76666665,3.2165453,0.0,0.0,,,-50.354004,,,0.3941606,0.0,0.0,0.4,,,,,115.78916,0.08847236,2.2877753,0.021835707,0.20437956,0.035789475,0.00054,0.042961843,0.00091,,,1.0,0.0
543,973.0,0.5405496,1.0,7.930468,0.0,0.0,0.22,0.0008088736,-125.88501,0.14626242,0.05822722,0.011305242,0.0,0.0,0.8,,,,,138.06398,0.11180412,3.0850854,0.09919284,0.819,0.2635,0.00032,-0.004578894,0.00019,512573.72,-5466.363,1.0,1.0
544,63.0,0.034999613,0.76666665,5.0895567,0.0,0.0,,,-88.11951,,,0.04761905,0.0,0.0,0.2,,,,,49.541885,0.13429669,2.4629502,0.022371612,0.25,0.037900057,0.00131,-0.052386295,0.00015,311820.4,-7217.16,1.0,1.0
545,123.0,0.068332575,1.0,5.2361884,0.0,0.0,,,-88.11951,,,0.0,0.0,0.0,0.21,,,,,45.144474,0.2662672,2.9142873,0.024913082,0.40650406,0.047210924,0.00088,-0.036566496,0.00014,310138.84,-3387.9736,1.0,1.0
546,671.0,0.37277365,1.0,10.484085,0.0,0.0,,0.002941287,-125.88501,0.23045118,0.058707654,0.011922504,0.0,0.0,0.8,,,,,108.27741,0.24401562,3.138206,0.10239261,0.741,0.08275194,0.00191,-0.043216906,0.00021,105855.14,-52071.492,0.0,1.0
547,18.0,0.009999889,0.5,1.5853392,0.0,0.0,,,-12.588501,,,0.0,0.0,0.0,0.0,,,,,3.55932e+16,,8.659747,0.16634871,0.3611111,0.00095663266,0.00166,0.03795385,0.00154,,,1.0,4.0
548,8.0,0.004444395,0.26666668,1.545706,0.0,0.0,,,-22.029877,,,0.0,0.0,0.0,0.0,,,,,1.2224426e+16,,3.9955437,0.10195862,0.0,0.005982368,0.00097,0.02776917,0.00174,,,1.0,1.0
549,2859.0,1.5883157,1.0,3.8248818,0.073405355,1.0,0.09,0.0001422829,-62.942505,0.30489752,0.08623499,0.013291361,0.0,0.0,1.2,,,,,141.98282,0.039278172,5.101039,0.0440305,0.793,0.03047129,0.00133,-0.011281158,0.00024,64543.543,-1287.302,1.0,1.0
550,251.0,0.13944289,1.0,0.13363424,0.0,0.0,,,6.2942505,,,0.07171315,0.0,0.0,0.4,,,,,55.224968,0.48389864,2.1072466,0.008915805,0.23007968,0.058359414,0.00035,-15.164335,0.00276,44043.277,-401349.66,1.0,0.0
551,37.0,0.020555327,0.6666667,3.2917185,0.0,0.0,,,-50.354004,,,0.08108108,0.0,0.0,0.2,,,,,5635820700000000.0,,3.6640182,0.042787116,0.02027027,0.00066688895,0.00068,-0.10999991,0.00021,220381.75,-8126.3657,1.0,1.0
552,77.0,0.042777304,0.8,2.1484096,0.0,0.0,,,-31.471252,,,0.012987013,0.0,0.0,0.2,,,,,350.00662,1.4562666e-14,2.5276036,0.01620074,0.12012987,0.020222865,0.00084,-0.07812712,0.00023,95283.25,-2447.3853,1.0,1.0
553,1215.0,0.6749925,1.0,2.035121,0.0,0.0,0.145,0.0039422596,-31.471252,0.65519273,0.26734257,0.013168724,0.0,0.0,1.21,,,,,232.07469,0.25685528,2.6189096,0.012328421,0.5475,0.10977739,0.0009,0.003169965,0.00102,,,1.0,1.0
554,798.0,0.4433284,1.0,3.6668475,0.0,0.0,0.33,0.0017344202,-50.354004,0.32876068,0.074058324,0.018796992,0.0,0.0,0.6,,,,,263.38086,0.010372664,5.85367,0.040790144,0.915,0.04701835,0.00205,0.006430822,0.0004,,,0.0,1.0
555,4701.0,2.6116376,1.0,2.2358491,0.0,0.0,0.015,0.0015043068,-37.765503,0.4719445,0.16383943,0.012975963,0.0,0.0,1.2,0.49344093,0.108880065,0.05713509,,188.16335,0.014647907,4.950652,0.10544371,0.861,0.018418202,0.00077,-0.11286073,0.00025,115762.945,-2721.408,1.0,1.0
556,65.0,0.03611071,0.73333335,1.8820328,142.01341,1.0,,,-18.882751,,,0.015384615,0.0,0.0,0.2,,,,,76279260000000.0,0.0,1.8482188,0.040101558,0.2423077,0.023666667,0.00143,-0.0011154524,0.00021,16858.217,-1204.5408,1.0,1.0
557,1976.0,1.0977656,1.0,4.6115417,0.0,0.0,0.055,0.0013710307,-81.82526,0.20014802,0.043062538,0.012651822,0.0,0.0,1.0,,,,,75.79399,0.035298955,5.4859104,0.1156991,0.819,0.0545,0.00174,-0.07247548,0.00038,107167.695,-16786.39,0.0,1.0
558,914.0,0.50777215,1.0,4.6358895,0.0,0.0,0.25,0.0028672414,-81.82526,0.26250765,0.08630569,0.01750547,0.0,0.0,0.6,,,,,61.569134,0.33114207,2.4512563,0.054666728,0.584,0.1885,0.00111,-0.06782313,0.00025,208525.89,-2550.1785,0.0,1.0
559,618.0,0.34332952,1.0,7.802688,0.0,0.0,,0.0036548409,-100.70801,0.16426167,0.036307573,0.022653721,0.0,0.0,0.61,,,,,156.31696,0.06657571,4.464323,0.07685563,0.8475,0.2255,0.00189,-0.007529515,0.00032,41673.633,-7093.074,0.0,1.0
560,701.0,0.38944012,1.0,5.0198464,0.0,0.0,,0.0006755,-69.236755,0.32030094,0.069925904,0.0057061343,0.0,0.0,0.8,,,,,569.5139,2.5048852e-15,17.398056,0.2406007,0.9995,0.002688172,0.0014,-0.011134837,0.0002,44989.58,-994.04626,1.0,1.0
561,143.0,0.07944356,1.0,10.553021,29.341614,1.0,,,-188.82751,,,0.062937066,0.0,0.0,0.4,,,,,48.710445,0.8665644,1.5737737,0.05745955,0.12937063,0.056851313,0.00195,0.0015894988,0.00018,,,1.0,1.0
562,118.0,0.06555483,1.0,4.567096,0.0,0.0,,,-88.11951,,,0.025423728,0.0,0.0,0.2,,,,,100.59965,0.025947833,2.6107953,0.23537487,0.7584746,0.041523237,0.00097,-0.40540186,0.00033,183778.94,-39815.246,2.0,1.0
563,134.0,0.074443616,0.96666664,5.755815,0.0,0.0,,,-100.70801,,,0.014925373,0.0,0.0,0.4,,,,,95.95787,0.06127944,2.9003358,0.0264315,0.3488806,0.07242583,0.00106,-0.22588462,0.00027,201102.72,-30157.432,1.0,1.0
564,1091.0,0.6061044,1.0,5.1600266,0.0,0.0,0.175,0.0026442849,-88.11951,0.217612,0.066996485,0.020164987,0.0,0.0,1.0,,,,,73.98911,0.20441817,3.4108334,0.09016555,0.6745,0.053432412,0.00087,-0.072179645,0.00018,134650.3,-9586.696,1.0,1.0
565,138.0,0.07666581,0.8666667,3.0870373,0.0,0.0,,,-50.354004,,,0.42753622,0.0,0.0,0.4,,,,,110.38879,0.07619766,1.6858382,0.017870646,0.18297102,0.03843454,0.00051,0.047121353,0.00093,,,1.0,0.0
566,215.0,0.11944312,1.0,3.3277156,0.0,0.0,,,-56.648254,,,0.004651163,0.0,0.0,0.4,,,,,146.32133,0.05688784,3.691149,0.0557416,0.45581394,0.041305915,0.00052,0.05006929,0.00091,,,1.0,0.0
